test_name, test_tag, trace, container, capacity, duration, threads, throughput, thread_throughput, hit_rate, pull_threshold, purge_threshold
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 97754, 101.688, 32, 643150, 20098.4, 0.509417, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 97754, 60.1973, 32, 2.70511e+07, 845346, 0.462072, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 60.0986, 1, 4.42606e+06, 4.42606e+06, 0.00726176, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 60.1186, 1, 4.05864e+06, 4.05864e+06, 0.00736691, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 73.7073, 16, 653943, 40871.5, 0.0247607, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 60.1372, 16, 1.43622e+07, 897635, 0.0242334, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 67.8276, 32, 514550, 16079.7, 0.0247289, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 61.6287, 32, 1.75843e+07, 549511, 0.024041, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 60.3049, 1, 1.4095e+06, 1.4095e+06, 0.0398327, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 62.0172, 1, 451488, 451488, 0.0394468, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 72.7206, 16, 660061, 41253.8, 0.0465769, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 61.3756, 16, 1.06655e+07, 666592, 0.130548, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 70.6975, 32, 496481, 15515, 0.0420002, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 60.7594, 32, 1.53161e+07, 478629, 0.136293, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 60.0639, 1, 1.84803e+06, 1.84803e+06, 0.000894, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 60.0746, 1, 2.0641e+06, 2.0641e+06, 0.000892427, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 69.8564, 16, 687124, 42945.2, 0.000950625, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 61.8491, 16, 7.55225e+06, 472016, 0.00241961, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 69.5377, 32, 504762, 15773.8, 0.000960085, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 62.7514, 32, 6.67236e+06, 208511, 0.00281496, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 60.509, 1, 1.52043e+06, 1.52043e+06, 0.824681, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.2217, 1, 1.41145e+06, 1.41145e+06, 0.824512, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 66.764, 16, 966089, 60380.6, 0.830757, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.9908, 16, 1.80404e+07, 1.12753e+06, 0.824492, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 89.0426, 32, 749079, 23408.7, 0.829869, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.3071, 32, 2.49838e+07, 780744, 0.822833, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 60.1363, 1, 5.17159e+06, 5.17159e+06, 0.569306, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.109, 1, 5.09075e+06, 5.09075e+06, 0.569344, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 75.577, 16, 846819, 52926.2, 0.570188, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.5488, 16, 1.86725e+07, 1.16703e+06, 0.564912, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 98.6742, 32, 670895, 20965.5, 0.569764, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.6525, 32, 2.31845e+07, 724517, 0.565526, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 60.0225, 1, 3.44871e+06, 3.44871e+06, 0.472563, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 60.0259, 1, 3.41519e+06, 3.41519e+06, 0.47245, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 78.1173, 16, 823121, 51445.1, 0.471311, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 60.8813, 16, 1.89253e+07, 1.18283e+06, 0.35511, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 117.367, 32, 550408, 17200.3, 0.35484, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 61.3667, 32, 2.41825e+07, 755703, 0.364221, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 60.1148, 1, 4.7742e+06, 4.7742e+06, 0.292505, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.0845, 1, 4.59353e+06, 4.59353e+06, 0.292224, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 74.8617, 16, 661219, 41326.2, 0.118525, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.8217, 16, 1.47069e+07, 919183, 0.100697, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 66.1176, 32, 512723, 16022.6, 0.0977338, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.1241, 32, 1.75138e+07, 547306, 0.0746575, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 60.1395, 1, 5.35422e+06, 5.35422e+06, 0.592577, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 60.0854, 1, 5.15932e+06, 5.15932e+06, 0.592164, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 71.9281, 16, 905070, 56566.9, 0.592224, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 60.6988, 16, 9.71848e+06, 607405, 0.591769, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 93.9109, 32, 693210, 21662.8, 0.592022, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 61.1569, 32, 4.19249e+06, 131015, 0.591707, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 60.0829, 1, 5.32598e+06, 5.32598e+06, 0.490752, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 60.1352, 1, 5.05528e+06, 5.05528e+06, 0.490082, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 77.0061, 16, 841492, 52593.2, 0.490392, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 60.3555, 16, 6.57604e+06, 411003, 0.489676, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 102.066, 32, 651541, 20360.6, 0.489991, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 62.5252, 32, 4.07516e+06, 127349, 0.489478, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 1051635, 60.6806, 1, 1.56558e+06, 1.56558e+06, 0.0352836, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 1051635, 60.5549, 1, 693586, 693586, 0.0333344, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 1051635, 74.8422, 16, 653385, 40836.5, 0.0426547, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 1051635, 60.3023, 16, 1.11306e+07, 695662, 0.0552133, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 1051635, 65.233, 32, 507419, 15856.8, 0.033945, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 1051635, 60.3118, 32, 1.60267e+07, 500835, 0.059603, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 10516, 60.1224, 1, 4.29125e+06, 4.29125e+06, 0.00982033, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 10516, 60.1107, 1, 3.89281e+06, 3.89281e+06, 0.00980924, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 10516, 71.117, 16, 674956, 42184.8, 0.00375602, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 10516, 60.9931, 16, 1.48558e+07, 928487, 0.00152931, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 10516, 64.4635, 32, 507269, 15852.2, 0.00296162, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 10516, 61.411, 32, 1.81385e+07, 566827, 0.00111799, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 18688, 60.1186, 1, 5.13984e+06, 5.13984e+06, 0.666986, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 18688, 60.0943, 1, 4.92559e+06, 4.92559e+06, 0.666737, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 18688, 69.0352, 16, 932858, 58303.6, 0.665684, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 18688, 60.1106, 16, 2.17782e+07, 1.36114e+06, 0.592802, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 18688, 106.826, 32, 611275, 19102.3, 0.543379, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 18688, 61.0432, 32, 2.83783e+07, 886821, 0.610016, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 4096, 60.1296, 1, 5.38836e+06, 5.38836e+06, 0.512683, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 4096, 60.1576, 1, 5.11989e+06, 5.11989e+06, 0.511351, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 4096, 63.1454, 16, 760150, 47509.4, 0.368224, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 4096, 60.2497, 16, 1.63569e+07, 1.02231e+06, 0.359763, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 4096, 114.412, 32, 562002, 17562.6, 0.352493, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 4096, 60.1056, 32, 2.03043e+07, 634509, 0.334809, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 514683, 60.1739, 1, 1.69509e+06, 1.69509e+06, 0.484557, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 514683, 60.1256, 1, 1.08107e+06, 1.08107e+06, 0.481495, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 514683, 74.7398, 16, 873705, 54606.6, 0.479269, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 514683, 60.3153, 16, 1.73605e+07, 1.08503e+06, 0.48224, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 514683, 110.339, 32, 601797, 18806.1, 0.463845, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 514683, 60.7466, 32, 2.33017e+07, 728179, 0.471108, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 5146, 60.1739, 1, 4.47038e+06, 4.47038e+06, 0.0339111, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 5146, 60.1159, 1, 4.07546e+06, 4.07546e+06, 0.0339633, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 5146, 72.4021, 16, 664358, 41522.4, 0.00970385, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 5146, 60.0797, 16, 1.41063e+07, 881642, 0.0069322, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 5146, 70.7111, 32, 479425, 14982, 0.00824963, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 5146, 61.9013, 32, 1.75295e+07, 547798, 0.00572021, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 97754, 60.0961, 1, 3.1616e+06, 3.1616e+06, 0.506118, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 97754, 60.2289, 1, 2.63993e+06, 2.63993e+06, 0.504618, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 97754, 74.4389, 16, 878575, 54911, 0.508771, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 97754, 60.3143, 16, 2.23778e+07, 1.39861e+06, 0.466367, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 97754, 103.478, 32, 624291, 19509.1, 0.510199, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 97754, 61.0063, 32, 2.65874e+07, 830857, 0.460363, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 60.0691, 1, 4.41159e+06, 4.41159e+06, 0.007268, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 60.2049, 1, 4.05283e+06, 4.05283e+06, 0.00736691, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 77.1949, 16, 628286, 39267.9, 0.0251751, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 60.8929, 16, 1.43695e+07, 898093, 0.0239672, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 67.3068, 32, 509616, 15925.5, 0.0249942, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 61.3424, 32, 1.71301e+07, 535315, 0.0241512, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 60.3478, 1, 1.42507e+06, 1.42507e+06, 0.0398487, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 61.0221, 1, 442462, 442462, 0.0394894, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 73.2883, 16, 665864, 41616.5, 0.0448037, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 60.837, 16, 1.05544e+07, 659652, 0.128851, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 64.3936, 32, 520238, 16257.4, 0.0440332, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 60.2181, 32, 1.49208e+07, 466274, 0.138406, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 60.0655, 1, 1.81469e+06, 1.81469e+06, 0.000892771, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 60.3977, 1, 2.06962e+06, 2.06962e+06, 0.000890824, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 71.7808, 16, 668703, 41793.9, 0.000950563, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 60.1731, 16, 7.95538e+06, 497211, 0.0028582, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 67.0082, 32, 501431, 15669.7, 0.000942619, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 63.9058, 32, 7.04005e+06, 220002, 0.00287812, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 60.5409, 1, 1.53615e+06, 1.53615e+06, 0.824894, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.0335, 1, 1.49916e+06, 1.49916e+06, 0.824293, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 64.3971, 16, 993833, 62114.6, 0.830974, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.8663, 16, 1.81233e+07, 1.13271e+06, 0.824204, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 85.6761, 32, 765674, 23927.3, 0.830292, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 61.0702, 32, 2.46421e+07, 770067, 0.823821, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 60.107, 1, 5.19075e+06, 5.19075e+06, 0.569263, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.0601, 1, 5.0949e+06, 5.0949e+06, 0.569344, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 75.1707, 16, 851395, 53212.2, 0.570295, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.0874, 16, 1.84548e+07, 1.15342e+06, 0.56514, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 96.2752, 32, 681380, 21293.1, 0.56981, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.4805, 32, 2.32918e+07, 727868, 0.56514, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 60.2555, 1, 3.41877e+06, 3.41877e+06, 0.47259, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 60.1701, 1, 3.42363e+06, 3.42363e+06, 0.472441, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 80.2972, 16, 814474, 50904.6, 0.471857, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 60.2824, 16, 1.96824e+07, 1.23015e+06, 0.375939, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 113.175, 32, 577866, 18058.3, 0.352241, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 61.1048, 32, 2.40505e+07, 751578, 0.348074, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 60.0718, 1, 4.74433e+06, 4.74433e+06, 0.292542, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.0028, 1, 4.59979e+06, 4.59979e+06, 0.292224, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 72.7695, 16, 659617, 41226.1, 0.120456, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.502, 16, 1.47103e+07, 919391, 0.0991465, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 67.3713, 32, 509119, 15910, 0.0985648, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.7231, 32, 1.73953e+07, 543605, 0.0744781, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 60.108, 1, 5.37366e+06, 5.37366e+06, 0.592577, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 60.0799, 1, 5.15979e+06, 5.15979e+06, 0.592164, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 73.6672, 16, 875560, 54722.5, 0.591924, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 60.9747, 16, 1.04798e+07, 654985, 0.591723, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 93.8212, 32, 701334, 21916.7, 0.592032, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 61.0952, 32, 4.22128e+06, 131915, 0.591747, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 60.0878, 1, 5.29225e+06, 5.29225e+06, 0.490752, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 60.0544, 1, 5.04542e+06, 5.04542e+06, 0.490082, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 77.0862, 16, 835429, 52214.3, 0.490197, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 61.2213, 16, 9.34315e+06, 583947, 0.489623, 0, 0
